"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000139433.11",8087.42479496557,1.25805558477196,0.140099258084539,8.97974480359366,2.71395501879449e-19,8.24973472732075e-18
"ENSG00000139445.18",42.2262701506543,-2.43070342582387,0.527953318466926,-4.60401202303675,4.14428521846989e-06,1.91074339814527e-05
"ENSG00000139515.6",79.6487643939813,-3.2982174974323,0.635761588264663,-5.18782128129968,2.12768645219466e-07,1.2453440183047e-06
"ENSG00000139537.11",81.4093038666676,-1.26787911824116,0.121848424650347,-10.405379649999,2.34320189612646e-25,1.43976738728659e-23
"ENSG00000139540.12",103.619987539707,-4.83372648237464,0.292554036412586,-16.522508257441,2.52667961139279e-61,6.05476657543426e-58
"ENSG00000139547.7",359.357663670249,2.67507804637769,0.26043266612703,10.2716686280548,9.45548495930478e-25,5.50408756052162e-23
"ENSG00000139572.4",97.7974140477705,1.17848124710472,0.178781727924062,6.59173205667464,4.34724656231987e-11,4.62655152280052e-10
"ENSG00000139629.16",3037.78425749877,-1.45911145468213,0.189499851875638,-7.6998026132479,1.36276573892504e-14,2.27043404336782e-13
"ENSG00000139648.7",2.19690853271527,1.25619020093544,0.307187567035263,4.08932631310317,4.32627877205541e-05,0.00016081498496539
"ENSG00000139679.15",2447.95305611451,1.54255231183166,0.202277728105751,7.62591277980545,2.42313630479374e-14,3.91239234029471e-13
"ENSG00000139737.22",184.082719609233,-2.24840154005686,0.249128547189963,-9.0250658361622,1.79587352909115e-19,5.57088880286355e-18
"ENSG00000139832.5",1292.43199377975,-1.16509933166552,0.159236505867832,-7.31678533961655,2.5398163925444e-13,3.58014510705915e-12
"ENSG00000139874.6",93.143181475928,-3.41475526505166,0.405909756919733,-8.41259715204854,4.01030421710637e-17,9.27012122725972e-16
"ENSG00000139926.16",4867.65207452044,2.02248212723739,0.16603789875549,12.1808463151881,3.93180565728713e-34,5.82798987015199e-32
"ENSG00000139988.10",124.942476998847,3.38410022111561,0.344087272170015,9.83500551988888,7.95632446360829e-23,3.7506896110741e-21
"ENSG00000140022.13",2350.00376148303,1.15461711394464,0.16815065679421,6.86656321157112,6.57670416703698e-12,7.82456371647974e-11
"ENSG00000140057.9",170.22422394087,-2.15889936640441,0.203962541281661,-10.5847836217293,3.50589832128742e-26,2.33369472516067e-24
"ENSG00000140067.6",30.5018329811012,-1.32397531774298,0.519693077852317,-2.54761006864751,0.0108463630735326,0.0228664235001836
"ENSG00000140105.18",20928.3257406828,1.4443621135046,0.20290628987628,7.1183703294032,1.09210613047163e-12,1.44190100495143e-11
"ENSG00000140107.12",5.16360865516887,-1.5756786175039,0.245315722564047,-6.42306412746342,1.33558193489995e-10,1.33539617941526e-09
"ENSG00000140254.12",1929.95356219941,1.67531724738848,0.213351185394433,7.85239249686494,4.08174722792578e-15,7.29488646900148e-14
"ENSG00000140279.13",5911.28335278498,1.39369567685912,0.318296894838024,4.37860280593797,1.19442593824595e-05,4.99300948978059e-05
"ENSG00000140284.11",466.064782347728,-1.06350428474784,0.222413296546627,-4.78165784717321,1.73855409445919e-06,8.61072365488607e-06
"ENSG00000140297.13",1631.87254334534,-2.09212316216065,0.365005241670397,-5.73176196754416,9.93926912599613e-09,7.32292141909159e-08
"ENSG00000140368.13",439.902319387813,1.28234037955082,0.186312186120177,6.88275096897672,5.87076081896052e-12,7.04883499415569e-11
"ENSG00000140391.15",10935.0889974399,-1.42435886249167,0.107696912762882,-13.225623891631,6.24171544655312e-40,1.70939780362935e-37
"ENSG00000140398.14",595.929128099835,-1.0134052077503,0.15328745766114,-6.61114238054978,3.81365461901789e-11,4.08589613354987e-10
"ENSG00000140459.18",62.6800431133211,1.2781867960039,0.384858846703496,3.32118335579965,0.000896366290212041,0.0024937992493554
"ENSG00000140481.15",108.648970700401,-2.40587964043097,0.301164515219504,-7.98858935514845,1.36491518990861e-15,2.59414348142727e-14
"ENSG00000140519.14",20849.6595639687,3.81376534099633,0.375936975622513,10.1446933616496,3.49875469326318e-24,1.91638457065668e-22
"ENSG00000140527.15",40.2786385529919,-2.12112522270364,0.205757088676313,-10.3088804198648,6.42453663314914e-25,3.75495885005765e-23
"ENSG00000140557.12",50.5818370133355,-1.54635447818483,0.369848267619833,-4.1810510243469,2.9016473555861e-05,0.000111909564588565
"ENSG00000140600.17",125.794361348413,1.6942242204603,0.317899354296848,5.32943586566163,9.85183019743254e-08,6.12518937456314e-07
"ENSG00000140675.13",14.8044229510912,-1.90797130059733,0.269215683592831,-7.08714765475176,1.36904294291302e-12,1.79027734726724e-11
"ENSG00000140795.13",30.8656146501998,-2.77172155375107,0.267480440410223,-10.3623335953096,3.67875476971063e-25,2.21310192798742e-23
"ENSG00000140835.10",82.5138172269899,-2.77693874536227,0.398804085266279,-6.96316524317479,3.32711174263335e-12,4.14175001173873e-11
"ENSG00000140873.16",55.2600685744798,-1.57895698424281,0.419159713535401,-3.76695787609239,0.000165248869859104,0.000544380398862229
"ENSG00000140945.17",611.7516923698,2.09002018138089,0.276298645732422,7.56435188395728,3.89803212214734e-14,6.13529347041428e-13
"ENSG00000140950.16",2329.2992462349,1.27544936037435,0.129368263761196,9.85905911768849,6.26335402086988e-23,2.99184399043412e-21
"ENSG00000140955.11",47.9082709660246,2.59452544381745,0.255388018643641,10.1591509954026,3.01692043168211e-24,1.67157155941138e-22
"ENSG00000140961.14",756.283295424512,1.28664145895342,0.226307657553245,5.68536421994782,1.30534160714232e-08,9.45501341435381e-08
"ENSG00000140986.8",38.6626167654811,1.62653173170017,0.215672248067468,7.54168302261747,4.6394434854129e-14,7.23884085005608e-13
"ENSG00000141293.16",572.542511795262,-1.10334519291562,0.190630387047332,-5.78787679134108,7.1281662901325e-09,5.38989087139233e-08
"ENSG00000141294.10",120.420299532961,-1.37737335649435,0.170831543716888,-8.06275777017511,7.45922380222101e-16,1.45718369331975e-14
"ENSG00000141431.12",43.4346709437118,-1.9588023661519,0.327913244826792,-5.9735384192443,2.32162080468447e-09,1.90472262081331e-08
"ENSG00000141448.11",323.047265738222,-1.47388784661395,0.219427480622698,-6.71697019184334,1.85541905143818e-11,2.08253045445575e-10
"ENSG00000141469.18",74.3297550941363,-2.3275668710716,0.276163487363775,-8.42822088209518,3.50960127075107e-17,8.1520269904457e-16
"ENSG00000141485.17",180.418730132294,2.9768490348339,0.390352204239377,7.62605924215147,2.42038635742397e-14,3.91014775809459e-13
"ENSG00000141519.15",299.316162816093,-2.55161516582187,0.216293730347505,-11.7969908869867,4.04519337520878e-32,4.8670954266738e-30
"ENSG00000141576.16",324.268074121821,-1.96771725306851,0.230621381341193,-8.53224120688694,1.43539385757829e-17,3.52331336489548e-16
"ENSG00000141579.7",3925.88351558912,2.42096956534386,0.249138939454232,9.71734715836583,2.54320901600293e-22,1.1216643936224e-20
"ENSG00000141639.12",158.059078360107,2.88001449760458,0.459077193187782,6.27348633376027,3.53051929615232e-10,3.28874677292375e-09
"ENSG00000141655.17",457.73270293656,-1.24267275656386,0.174240662268139,-7.13193315720706,9.89689377861573e-13,1.31352599219078e-11
"ENSG00000141668.10",16.71752389541,-1.79663306254312,0.572352461656094,-3.13903264667472,0.00169506562047231,0.00439762784033759
"ENSG00000141744.4",97.0973221490279,-4.35303616948225,0.336367193437816,-12.9413220266589,2.63063300534702e-38,5.7745406642564e-36
"ENSG00000141854.9",564.345554620314,-1.08890063371683,0.19190573200572,-5.67414335328126,1.39384376901102e-08,1.0042528491761e-07
"ENSG00000142025.16",5.36924155887497,-3.89560140658462,0.601454589705561,-6.4769667956008,9.35847767452794e-11,9.5633398723783e-10
"ENSG00000142046.15",380.57375343234,1.49706202739497,0.180579581338298,8.29031730110374,1.12946756883623e-16,2.47741948203315e-15
"ENSG00000142102.16",7192.61784855531,-1.24537990006678,0.205264521327646,-6.06719511005453,1.30163395649636e-09,1.11931178388185e-08
"ENSG00000142449.13",173.585425220038,-1.54095834424239,0.500568035859084,-3.07841938328677,0.00208101825965422,0.00528964563551814
"ENSG00000142484.7",58.1219586898988,-4.10493505989655,0.625192713482538,-6.56587156467427,5.17293893859586e-11,5.45282375800083e-10
"ENSG00000142512.15",318.564029289938,1.14420785893266,0.197342957676409,5.79806785306654,6.70833109348762e-09,5.09925373841739e-08
"ENSG00000142538.2",1.40733494468834,-2.87643694812216,0.545058200446799,-5.27730239773342,1.31099449262963e-07,7.97355279823553e-07
"ENSG00000142549.9",28.0392842815787,1.02831447699931,0.225431869668843,4.56153106705763,5.07819605793575e-06,2.29280272950228e-05
"ENSG00000142583.18",429.095717018147,1.38748185950071,0.1963724646943,7.06556217879456,1.59967036476859e-12,2.07207752294079e-11
"ENSG00000142606.16",86.3778928293246,-2.75898852710371,0.249665597692834,-11.0507356744365,2.17425757494015e-28,1.82282655466411e-26
"ENSG00000142609.18",34.6351327349619,-1.27136155086992,0.3051057767068,-4.16695339102568,3.08697583566298e-05,0.000118564280927373
"ENSG00000142611.17",105.437436283941,-2.07159652788991,0.277907574589787,-7.45426435730566,9.03706368376372e-14,1.35560669426348e-12
"ENSG00000142619.4",1703.84599077563,2.06846694449685,0.385093203504097,5.37134108230202,7.81532249550757e-08,4.94254263648154e-07
"ENSG00000142621.19",289.106713837343,-1.02169142300404,0.223740677408313,-4.566408910703,4.96150486360208e-06,2.2471047649881e-05
"ENSG00000142661.19",158.536970435693,-1.44504731996164,0.264539626541719,-5.46249852565568,4.69479434120514e-08,3.07805531408333e-07
"ENSG00000142973.14",1545.06417669539,2.23002110168811,0.362353727322301,6.15426566236087,7.54261587897267e-10,6.72727766795993e-09
"ENSG00000143001.5",37.637012261841,-1.23870174806244,0.258281093367247,-4.79594434076961,1.61910236562176e-06,8.06214850663538e-06
"ENSG00000143036.17",935.316441888378,-1.05671800055396,0.14633533890804,-7.22120855043785,5.1527558074905e-13,7.0726800000094e-12
"ENSG00000143061.18",6621.86730400264,1.48571448157004,0.145458027456324,10.214042549258,1.7156448684511e-24,9.69255085209821e-23
"ENSG00000143125.6",11.6442580984711,-1.4366425234906,0.390993372968507,-3.6743398298117,0.000238465177761425,0.000757211202706221
"ENSG00000143127.13",113.804454679754,-2.04485437902722,0.202548490699716,-10.0956288144293,5.77596921981643e-24,3.09876438218361e-22
"ENSG00000143147.14",1422.16168582816,1.11153368061539,0.157416599040687,7.06109576365639,1.65194694256091e-12,2.1359436277105e-11
"ENSG00000143167.12",233.3301654991,-4.8717033311353,0.317465583654213,-15.345610932244,3.78974712029221e-53,4.19146031504318e-50
"ENSG00000143184.5",98.8934450535584,1.14628162895273,0.247270515628962,4.63573922688287,3.55664120690346e-06,1.65868917524677e-05
"ENSG00000143185.4",54.62782246616,1.01143362270442,0.232844209831064,4.34382123325399,1.40025474992077e-05,5.7728638836877e-05
"ENSG00000143196.5",92.033177071112,1.3126107261727,0.272895070712376,4.80994663167131,1.50970598991768e-06,7.57117290653519e-06
"ENSG00000143217.9",9963.90359193728,1.30591528433776,0.163178472761533,8.00298754018984,1.21436232440717e-15,2.32027926914636e-14
"ENSG00000143226.15",1105.18132033558,1.01480393440387,0.15965550746787,6.35621000802678,2.06792269188848e-10,1.99547600429346e-09
"ENSG00000143369.15",6695.14309490331,2.3260008045001,0.24047470584358,9.67253830851165,3.94470552281715e-22,1.68299632068442e-20
"ENSG00000143375.15",3225.92787300059,-1.4612426549438,0.175594838804696,-8.32167200864636,8.67310366414904e-17,1.92738615893562e-15
"ENSG00000143382.15",1204.17458034205,2.38995014763412,0.255551581009285,9.35212428815805,8.59047450643413e-21,3.0861734623426e-19
"ENSG00000143416.21",3412.59895059656,-1.65257346735509,0.230418799196465,-7.17204270275725,7.38868853525181e-13,9.95637898405347e-12
"ENSG00000143452.16",244.876970943289,1.48536078784781,0.385545081524031,3.85262543611318,0.000116858078862725,0.000397456666381097
"ENSG00000143520.6",8.09514300188654,3.25548064523587,0.470127903178194,6.92467012323225,4.36992604142958e-12,5.36327756070632e-11
"ENSG00000143536.7",1850.5873765135,9.14910672595094,0.582613072406606,15.7035726784479,1.42959084263166e-55,2.16364811951136e-52
"ENSG00000143546.10",128826.479298367,4.02611011951282,0.337776224356903,11.9194597760046,9.3714220318695e-33,1.21389464841639e-30
"ENSG00000143556.9",13839.0889892495,3.75467094672967,0.425800477635065,8.81791154294486,1.16614319502758e-18,3.28438919845377e-17
"ENSG00000143578.16",1479.69405210755,-1.1865168079025,0.122745439312281,-9.66648385919932,4.18510285199892e-22,1.77764870918879e-20
"ENSG00000143627.19",6.53591438525181,1.29480334882728,0.370642928099085,3.49339822957889,0.000476914726362462,0.00141631311280377
"ENSG00000143631.11",165.408812878149,4.22234873814677,0.392329792112634,10.7622434569908,5.18912572981037e-27,3.8858984241257e-25
"ENSG00000143839.15",41.4652483426423,-1.3803670185533,0.277309236179186,-4.97771743044782,6.43384896204759e-07,3.45428978253623e-06
"ENSG00000143850.16",2093.65099574007,-1.72322178045601,0.210943931774057,-8.16909861290419,3.1070211730112e-16,6.33656034405036e-15
"ENSG00000143851.15",674.827759699496,1.10776598619461,0.17847805143709,6.20673509865762,5.40966698637866e-10,4.92279695760458e-09
"ENSG00000143882.12",474.453792132219,-1.14215472108624,0.266209014489663,-4.29044344450849,1.78316694403514e-05,7.19370772203628e-05
"ENSG00000143891.17",1449.3172919859,-1.51052519019905,0.173971210742842,-8.68261584057063,3.86768969719799e-18,1.02129738230143e-16
"ENSG00000143921.9",4.56437984958542,-1.02426380557006,0.221268504159133,-4.6290537799877,3.67340367478881e-06,1.70898553748952e-05
"ENSG00000144036.16",2599.64464533345,1.2940686101362,0.120202010779249,10.7657817181841,4.99359491255805e-27,3.74923799753314e-25
"ENSG00000144061.14",279.602968271053,-1.62197147343624,0.172692360997314,-9.39225953058497,5.87266642594233e-21,2.13494811307709e-19
"ENSG00000144119.4",3.16231317664539,-1.82873975588493,0.497659402861546,-3.67468140935278,0.000238146388453106,0.000756365975961732
"ENSG00000144218.19",94.7815924093819,-1.01168011019242,0.229089439623028,-4.41609229939697,1.00501184533185e-05,4.25941350395913e-05
"ENSG00000144227.5",14.0395579053324,1.62018697548484,0.517618709263237,3.13007807965629,0.00174759845706962,0.00452412146484461
"ENSG00000144278.15",18.4347962118174,-1.0213237351742,0.35553964889613,-2.87260151812934,0.0040710725639782,0.00961384270754348
"ENSG00000144331.20",127.056787608504,1.06799122797172,0.365436431620653,2.92250891142776,0.00347223684797873,0.00834567392180511
"ENSG00000144366.16",511.02420004826,-1.21218375056396,0.233576325209305,-5.18966872810308,2.10668534410428e-07,1.23380537179354e-06
"ENSG00000144476.6",3858.08964396451,1.87532746809733,0.238128860206614,7.87526327749685,3.40026085064828e-15,6.17284728669456e-14
"ENSG00000144481.17",39.3324751241581,-3.65087633312503,0.363080157167497,-10.0552901640416,8.70645684524165e-24,4.60225869562075e-22
"ENSG00000144485.11",1989.48591215183,-2.64766550319254,0.233943821762131,-11.3175269312503,1.07460745242955e-29,1.01984857762588e-27
"ENSG00000144583.5",16.5753675505808,1.06451495347872,0.350481783229642,3.03729039400951,0.00238715360819347,0.0059821341313474
"ENSG00000144619.15",106.575393851875,-1.14350976165305,0.253185375699025,-4.51649214926379,6.28724470172468e-06,2.77805790784873e-05
"ENSG00000144644.14",2.52007868546812,2.27079365153619,0.43693057001093,5.19714986177184,2.02367218402669e-07,1.18833402744275e-06
"ENSG00000144645.14",1646.14155944672,-1.14479750807178,0.133249682290522,-8.59137138935758,8.59373654285565e-18,2.16773235110839e-16
"ENSG00000144648.16",320.3232544704,-1.40491481601163,0.306780410728403,-4.57954539103677,4.65987655864251e-06,2.12091500981836e-05
"ENSG00000144649.9",85.5076108763555,-1.28042641274475,0.266908344563199,-4.79725133674707,1.60857712001044e-06,8.02085029703834e-06
"ENSG00000144724.20",1121.78411719403,-1.13886909771733,0.179490737659131,-6.34500204617884,2.22422490160662e-10,2.13769422695855e-09
"ENSG00000144749.14",2459.81213460827,-1.18318355287556,0.184562157949701,-6.41075920448447,1.447967419611e-10,1.43762257270917e-09
"ENSG00000144792.9",45.7900999207242,-1.1230552545017,0.213716941014919,-5.2548723988301,1.48127134330436e-07,8.90745268675453e-07
"ENSG00000144820.8",40.0569461362707,-2.32349465043988,0.509212766407576,-4.56291515790502,5.0448204804645e-06,2.27954756499278e-05
"ENSG00000144824.21",2868.29298851856,1.80541356145692,0.195804136539856,9.220507765368,2.95696604586254e-20,1.00866566565627e-18
"ENSG00000144834.14",11.7466614908138,1.01947173487626,0.357664266424065,2.85035948675824,0.00436698410312519,0.0102236420149367
"ENSG00000144837.9",208.183128796668,-1.75787095133558,0.235974257061813,-7.4494183103842,9.37526691107607e-14,1.40300019197058e-12
"ENSG00000144852.19",7.21754052241895,-1.17858761569309,0.247350320694306,-4.76485177939057,1.88992524860708e-06,9.29479911902604e-06
"ENSG00000144868.14",37.6370796936459,-1.13927108139931,0.325898789635538,-3.49578187348712,0.000472674921957561,0.00140473750060062
"ENSG00000145002.12",4.62814094015037,-1.08551260188797,0.211254126529863,-5.13842081912905,2.77056889611101e-07,1.59086420081007e-06
"ENSG00000145040.4",192.687325828716,1.98669498545471,0.237228359485795,8.37460997395496,5.54070610540814e-17,1.25752600447606e-15
"ENSG00000145107.16",75.8703813118132,3.03594688503256,0.304471526284202,9.97120132080506,2.03749305681238e-23,1.02970387243756e-21
